date,equity,return,rolling_sharpe_252
2015-02-02,1.0144764399528503,0.014476439952850343,
2015-02-03,1.0335690362025887,0.01882014751434326,
2015-02-04,1.0294403774950813,-0.003994565010070801,
2015-02-05,1.0467483516523435,0.016812993288040163,
2015-02-06,1.0442920267060682,-0.0023466241359710693,
2015-02-09,1.0391277930637217,-0.004945200681686401,
2015-02-10,1.0549169287970657,0.015194604396820067,
2015-02-11,1.0549414600000138,2.3254156112670877e-05,
2015-02-12,1.0690939352742306,0.013415412902832031,
2015-02-13,1.0746442526148368,0.005191608667373658,
2015-02-17,1.0766342565133955,0.0018517792224884034,
2015-02-18,1.0734118252083233,-0.002993060350418091,
2015-02-19,1.0774589342863552,0.003770322799682617,
2015-02-20,1.0842892218384472,0.006339255571365357,
2015-02-23,1.078430969910957,-0.005402849912643433,
2015-02-24,1.0824536565501213,0.0037301290035247803,
2015-02-25,1.0824785532443635,2.3000240325927673e-05,
2015-02-26,1.0845939602217074,0.0019542253017425537,
2015-02-27,1.0809171687402501,-0.003390016555786133,
2015-03-02,1.0910974424770497,0.00941818118095398,
2015-03-03,1.0834026843030689,-0.0070523107051849365,
2015-03-04,1.0780882095539024,-0.0049053549766540526,
2015-03-05,1.0774701054654525,-0.0005733335018157957,
2015-03-06,1.0621430892077397,-0.014225003719329835,
2015-03-09,1.0642392313940534,0.0019735026359558095,
2015-03-10,1.045077014993456,-0.018005553483963013,
2015-03-11,1.0443531859197108,-0.0006926083564758298,
2015-03-12,1.0545047035306838,0.009720387458801268,
2015-03-13,1.0489453750197235,-0.00527198076248169,
2015-03-16,1.05986178161685,0.010407030582427979,
2015-03-17,1.059611462379428,-0.00023618102073669363,
2015-03-18,1.069880129255762,0.009690973758697511,
2015-03-19,1.0655610959348167,-0.004036931991577148,
2015-03-20,1.0735077840313683,0.007457749843597413,
2015-03-23,1.0721952804158281,-0.0012226307392120361,
2015-03-24,1.0671472184233453,-0.004708155393600463,
2015-03-25,1.0442779150724208,-0.021430317163467404,
2015-03-26,1.0404272276509063,-0.0036874163150787355,
2015-03-27,1.042180373019854,0.001685024499893188,
2015-03-30,1.0536495616838513,0.01100499391555786,
2015-03-31,1.0465735679185213,-0.006715699434280395,
2015-04-01,1.0415860943107815,-0.0047655260562896725,
2015-04-02,1.0417411934669376,0.00014890670776367183,
2015-04-06,1.050092261321189,0.008016451597213745,
2015-04-07,1.0474697984143222,-0.0024973642826080318,
2015-04-08,1.053473243355331,0.005731377601623535,
2015-04-09,1.0596952084316544,0.005906144380569458,
2015-04-10,1.064392042796131,0.004432250261306762,
2015-04-13,1.0622581434517482,-0.00200480580329895,
